# b1soil_version=1.0 nx=5 ny=5 cellSize_m=2.0 srcDepth_m=0.1 soilDepth_m=2.0 detHeight_m=1.0 detRadius_m=0.15 soilDensity_g_cm3=1.6 nBins=48 emin_MeV=0.01 emax_MeV=3.0
# python_mc (numpy): формат идентичен Geant4 b1soil
#run_type,src_index,src_x_m,src_y_m,src_z_m,det_mode,det_index,det_x_m,det_y_m,det_z_m,n_decays,n_in,edep_sum_MeV,edep_rms_MeV,sp_000,sp_001,sp_002,sp_003,sp_004,sp_005,sp_006,sp_007,sp_008,sp_009,sp_010,sp_011,sp_012,sp_013,sp_014,sp_015,sp_016,sp_017,sp_018,sp_019,sp_020,sp_021,sp_022,sp_023,sp_024,sp_025,sp_026,sp_027,sp_028,sp_029,sp_030,sp_031,sp_032,sp_033,sp_034,sp_035,sp_036,sp_037,sp_038,sp_039,sp_040,sp_041,sp_042,sp_043,sp_044,sp_045,sp_046,sp_047
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,70,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,4,0,0,3,7,8,39,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,111,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,0,3,5,2,5,10,11,66,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,27,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,2,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,58,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,2,3,9,4,8,25,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,107,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,3,1,4,8,5,6,19,51,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,171,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,4,1,1,3,8,11,10,15,16,92,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,200,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,5,3,2,4,7,5,5,11,24,124,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,56,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,5,0,2,2,5,8,27,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,90,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,2,2,3,5,1,4,6,17,44,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,137,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,3,1,0,1,3,2,6,8,7,11,88,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,402,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,7,7,0,10,5,9,5,12,24,30,287,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,654,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,6,2,2,19,13,14,22,47,511,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,54,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,5,1,1,1,2,5,6,26,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,67,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,3,2,2,11,4,40,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,210,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,2,4,3,4,6,14,16,26,122,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,676,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,11,9,7,6,8,11,13,14,29,48,509,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,2886,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14,26,12,11,13,28,21,29,65,56,89,2520,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,43,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,3,2,3,1,4,3,3,2,15,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,85,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,2,4,1,3,0,4,4,6,18,36,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,145,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,5,3,2,4,3,9,27,82,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,405,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,3,5,6,4,6,7,18,21,33,294,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,19,4.0000,2.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,717,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,10,3,4,11,11,14,19,10,34,51,542,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,56,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,1,1,5,2,4,8,27,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,57,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,2,2,0,4,3,2,8,28,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,24,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,2,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,29,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,0,4,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,23,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,4,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,84,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,0,3,4,3,3,6,5,8,40,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,75,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,5,4,0,2,4,6,11,36,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,58,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,2,5,6,3,7,27,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,44,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,1,2,3,4,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,29,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,5,6,13,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,196,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,1,3,5,4,6,10,21,136,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,157,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,2,2,5,4,4,5,12,14,98,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,90,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,1,0,0,4,4,11,9,14,41,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,50,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,2,4,3,2,6,26,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,36,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,2,1,2,5,17,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,684,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,4,7,6,8,8,21,36,51,530,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,415,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,1,7,2,5,9,19,22,38,302,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,157,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,0,5,3,3,4,7,11,15,102,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,89,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,3,1,2,5,6,6,10,48,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,44,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,5,6,8,17,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,2881,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,10,17,8,16,12,18,21,34,44,67,113,2515,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,678,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,7,6,3,8,6,8,14,20,40,41,517,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,197,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,4,0,8,3,3,8,12,19,132,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,89,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,3,3,3,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,20,-4.0000,4.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,48,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0,2,2,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,52,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,4,5,6,30,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,47,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,4,2,3,2,4,2,24,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,45,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,8,0,2,0,4,6,6,15,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,50,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,2,4,4,6,2,7,17,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,31,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,3,1,6,4,9,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,84,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,6,5,0,2,4,7,6,47,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,79,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,2,1,0,0,3,2,7,14,43,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,79,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,4,2,5,6,8,46,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,75,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,4,2,3,0,4,6,9,39,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,36,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,5,2,0,1,2,3,4,11,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,152,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,7,2,5,3,5,14,16,91,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,229,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,7,4,4,4,5,12,19,22,142,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,155,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,5,4,4,3,6,8,14,20,81,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,116,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,2,1,5,3,3,9,11,14,61,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,73,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,2,0,3,5,8,13,34,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,398,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,7,6,2,4,8,6,10,13,19,28,288,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,615,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,4,7,3,8,10,7,18,20,26,45,458,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,383,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,5,4,3,11,12,11,19,31,273,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,154,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,3,5,0,3,3,5,12,7,14,94,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,71,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,2,4,2,0,6,10,38,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,665,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,10,2,13,10,17,14,18,27,47,492,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,2897,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,24,19,19,21,23,24,30,33,69,99,2519,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,698,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,7,3,8,5,7,8,18,25,30,47,531,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,192,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,2,1,6,4,3,8,8,12,17,123,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,21,-2.0000,4.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,88,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,3,1,3,3,5,10,14,41,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,43,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,1,6,6,3,20,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,49,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,1,1,3,3,2,1,3,4,24,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,44,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,6,2,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,42,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4,3,3,27,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,40,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,3,2,2,7,16,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,59,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,1,1,2,2,5,14,27,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,76,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,3,0,4,2,3,3,2,3,6,46,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,98,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,3,3,3,2,5,6,8,59,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,86,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,4,3,5,6,9,10,41,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,64,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,2,5,4,5,12,29,0,0,0,0,0,0,0,0,0,0,0,0
